ID_1,SR_current,PD_current,PDS_current,PE_current,Res_current,EDGE_current
11891,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
11892,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
11893,48,3599.588292,2.523437086,2.523437086,-59.43607327,1.740436579
11894,40,3181.739518,0.940470376,0.940470376,111.1419294,1.794619655
11895,4,256.059637,0.030622034,0.030622034,-166.6174564,1.437794117
11896,48,3695.681634,1.456924251,1.456924251,36.65726873,1.760635934
11897,7,1048.46382,0.222984226,0.222984226,405.1266853,1.800356025
11898,22,1811.767195,0.283634135,0.283634135,65.12985402,1.720078228
11899,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11900,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11903,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11904,9,1148.113212,0.125847766,0.125847766,357.6693832,1.744851317
11906,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11907,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
11909,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11910,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11911,3,292.443095,0.03121854,0.03121854,-56.68065131,1.452901137
11913,8,1088.205945,0.131809084,0.131809084,371.3154632,1.846725203
11914,4,900.65705,0.092680202,0.092680202,477.9799566,1.705722955
11915,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11916,21,1677.994283,0.228648347,0.228648347,4.910289104,1.649478419
11918,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
11919,4,347.793258,0.040232265,0.040232265,-74.8838354,1.806200164
11920,3,112.61158,0.026387406,0.026387406,-236.5121663,1.681512513
11921,23,1821.626569,0.261092954,0.261092954,1.435880927,1.680910416
11922,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11923,4,345.748257,0.049350654,0.049350654,-76.9288364,1.630741893
11924,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
11925,7,339.986685,0.03896947,0.03896947,-303.3504497,1.44357371
11926,44,3283.491487,0.972483399,0.972483399,-81.31948992,1.750575149
11928,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
11929,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11931,16,1328.286029,0.164289433,0.164289433,22.96877054,1.658025849
11932,36,2568.542631,0.537907637,0.537907637,-207.8415692,1.706136061
11933,29,2506.396762,0.638066399,0.638066399,244.8859914,1.775809868
11934,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
11935,7,376.788579,0.04277266,0.04277266,-266.5485557,1.447673904
11936,27,2171.031349,0.509854518,0.509854518,56.62727258,1.693603434
11937,2,135.641392,0.03020139,0.03020139,-139.9290072,1.804210927
11938,6,339.19948,0.038622837,0.038622837,-230.5843076,1.445717525
11939,2,253.645516,0.028624115,0.028624115,-21.92488322,1.802581947
11941,8,451.488308,0.051174469,0.051174469,-265.4021738,1.713729649
11943,4,900.65705,0.09568452,0.09568452,477.9799566,2.051785608
11944,30,2276.951696,0.441579054,0.441579054,-58.11242169,1.719814114
11945,30,2282.721783,0.561294464,0.561294464,-52.34233469,1.68356303
11946,10,458.247773,0.062839336,0.062839336,-405.7494029,1.594062715
11949,2,253.645516,0.028624115,0.028624115,-21.92488322,1.802581947
11950,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
11951,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11952,52,3596.713217,2.653432871,2.653432871,-356.5245366,1.796628433
11953,7,1086.423727,0.131390913,0.131390913,443.0865923,1.903947681
11954,6,398.714104,0.042237936,0.042237936,-171.0696836,1.804215856
11955,38,2936.25893,0.729198754,0.729198754,12.76803561,1.782349877
11956,47,3817.176479,1.743432123,1.743432123,231.7054608,1.757561412
11957,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11958,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11959,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
11960,51,4035.513629,2.984632144,2.984632144,155.8292225,1.810448693
11961,25,1888.060352,0.292451663,0.292451663,-79.23703025,1.747384513
11962,47,3815.375736,1.626073714,1.626073714,229.9047178,1.788970785
11963,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
11964,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11965,46,3416.443383,0.988496344,0.988496344,-95.4742881,1.760349189
11966,6,1003.494168,0.105736265,0.105736265,433.7103804,1.854360383
11967,14,460.576678,0.059920581,0.059920581,-697.6338863,1.549402499
11968,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11969,6,942.88852,0.098015461,0.098015461,373.1047324,1.621674104
11970,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11971,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
11972,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
11973,23,1844.078106,0.287032952,0.287032952,23.88741793,1.737791313
11974,47,3868.864149,1.75113768,1.75113768,283.3931308,1.762296865
11975,3,688.897635,0.059928284,0.059928284,339.7738887,1.488643446
11976,42,3150.343372,0.839271042,0.839271042,-67.36091075,1.761441641
11977,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
11978,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
11979,29,2373.850902,0.588795128,0.588795128,112.3401314,1.713258394
11981,33,2343.097518,0.501517939,0.501517939,-212.626641,1.682191843
11982,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
11983,33,2310.358906,0.474331261,0.474331261,-245.365253,1.697441217
11984,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
11985,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
11986,6,929.885217,0.100658307,0.100658307,360.1014294,1.832359942
11987,50,3987.297035,1.992259317,1.992259317,181.1659756,1.77360025
11988,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
11989,12,1256.237579,0.15132281,0.15132281,245.1337089,1.668033733
11990,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
11991,6,1018.603031,0.124955457,0.124955457,448.8192434,1.862587905
11992,2,77.595158,0.022771116,0.022771116,-197.9752412,2.138812003
11993,34,2583.593497,0.566967064,0.566967064,-45.68400904,1.743567634
11994,42,3326.474751,0.97757491,0.97757491,108.7704683,1.766089022
11995,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
11996,50,3915.099193,1.459571863,1.459571863,108.9681336,1.72624324
11998,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
11999,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
12000,2,77.595158,0.021448935,0.021448935,-197.9752412,1.45013155
12001,10,441.695189,0.056564375,0.056564375,-422.3019869,1.591065053
12002,5,883.541089,0.075120656,0.075120656,387.3106485,1.758518537
12003,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
12004,5,330.893408,0.0370764,0.0370764,-165.3370325,1.730044056
12005,27,2084.617642,0.462056621,0.462056621,-29.78643442,1.668134139
12006,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
12007,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12008,24,2035.128365,0.366739565,0.366739565,141.3843298,1.711981008
12009,5,894.868795,0.096144048,0.096144048,398.6383545,1.90811665
12010,6,336.552794,0.038415885,0.038415885,-233.2309936,1.441906595
12011,28,2119.902866,0.467330019,0.467330019,-68.05455751,1.681610609
12013,12,1295.858856,0.15835373,0.15835373,284.7549859,1.669435548
12014,16,1573.177679,0.222910769,0.222910769,267.8604205,1.939410462
12015,23,1836.142103,0.260213607,0.260213607,15.95141493,1.709264925
12016,6,1013.447398,0.218469966,0.218469966,443.6636104,1.858152629
12017,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12018,4,811.939236,0.0704894,0.0704894,389.2621426,1.834777945
12020,31,2301.056505,0.443030324,0.443030324,-107.5609598,1.712072415
12022,23,1977.733619,0.406788997,0.406788997,157.5429309,1.716627153
12024,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
12025,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12026,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12027,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
12028,30,2259.006954,0.532998406,0.532998406,-76.05716369,1.654421708
12029,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
12030,5,330.893408,0.0370764,0.0370764,-165.3370325,1.730044056
12031,25,2085.828269,0.375492386,0.375492386,118.5308868,1.701688575
12032,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
12033,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12035,35,2587.805017,0.553613931,0.553613931,-115.0258361,1.751784112
12036,11,1322.153627,0.174859166,0.174859166,384.603104,1.954023088
12037,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12038,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
12039,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12040,26,1886.200134,0.426824612,0.426824612,-154.6505953,1.63922014
12041,7,1073.953194,0.134842564,0.134842564,430.6160593,1.90371826
12043,5,300.913466,0.033300496,0.033300496,-195.3169745,1.592773461
12044,4,334.138673,0.037408431,0.037408431,-88.5384204,1.447505781
12045,6,1058.033232,0.22134073,0.22134073,488.2494444,1.999872411
12046,3,292.443095,0.03121854,0.03121854,-56.68065131,1.452901137
12048,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12049,35,2606.756787,0.671598106,0.671598106,-96.07406613,1.704095908
12051,45,3629.343892,1.308898324,1.308898324,190.979568,1.764884304
12052,38,2497.73946,0.58343936,0.58343936,-425.7514344,1.642168812
12053,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12054,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12057,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12058,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
12059,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
12060,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
12061,21,1617.09306,0.234715017,0.234715017,-55.9909339,1.626616473
12062,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12063,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
12064,24,1987.281764,0.431656756,0.431656756,93.53772884,1.694861753
12065,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12066,20,1666.915657,0.226649826,0.226649826,67.38501019,1.624372965
12068,12,422.15082,0.053998531,0.053998531,-588.9530501,1.62733144
12069,7,339.986685,0.03896947,0.03896947,-303.3504497,1.44357371
12070,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
12071,45,3536.258554,1.154460461,1.154460461,97.89422999,1.754765892
12072,3,321.466212,0.034699206,0.034699206,-27.65753431,1.694162566
12073,3,321.466212,0.033524421,0.033524421,-27.65753431,1.69569719
12074,39,2970.693961,0.785797302,0.785797302,-26.35028048,1.745324083
12075,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
12076,31,2360.03198,0.533450595,0.533450595,-48.58548478,1.69579965
12077,3,308.995679,0.035694473,0.035694473,-40.12806731,1.923741417
12078,16,1057.132948,0.111736552,0.111736552,-248.1843105,1.582124329
12079,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
12080,5,883.541089,0.075120656,0.075120656,387.3106485,1.758518537
12081,34,2596.50717,0.672671274,0.672671274,-32.77033604,1.685423214
12082,20,1749.628515,0.271131514,0.271131514,150.0978682,1.710886844
12083,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
12084,25,1616.396958,0.222167532,0.222167532,-350.9004242,1.589378523
12085,29,2223.665005,0.494844866,0.494844866,-37.8457656,1.677698716
12086,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12087,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12089,52,4119.243203,3.364282426,3.364282426,166.0054494,1.754557668
12090,27,1858.862199,0.295336984,0.295336984,-255.5418774,1.697534432
12091,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
12092,2,650.100055,0.157468548,0.157468548,374.5296558,1.52750961
12093,4,279.554477,0.038936011,0.038936011,-143.1226164,1.450924212
12094,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
12095,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
12096,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12097,7,1042.291747,0.112634218,0.112634218,398.9546123,1.906450553
12098,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12099,9,1195.371793,0.142310525,0.142310525,404.9279642,1.820210684
12100,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
12101,27,2201.11362,0.407201513,0.407201513,86.70954358,1.767341319
12103,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
12104,7,1086.423727,0.131390913,0.131390913,443.0865923,1.903947681
12105,40,2962.180724,0.766309646,0.766309646,-108.4168646,1.724745963
12106,15,1433.02798,0.18613902,0.18613902,201.2640686,1.679188677
12107,10,418.291965,0.053790384,0.053790384,-445.7052109,1.592934655
12108,7,1053.619453,0.129330409,0.129330409,410.2823183,1.804231811
12110,50,3973.32742,2.163353052,2.163353052,167.1963606,1.78664843
12111,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12112,4,334.138673,0.037408431,0.037408431,-88.5384204,1.447505781
12113,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
12114,45,3574.150544,1.513248874,1.513248874,135.78622,1.778572506
12116,53,4040.349264,1.533601376,1.533601376,13.55816329,1.768495476
12117,12,1295.858856,0.15835373,0.15835373,284.7549859,1.669435548
12119,4,815.720393,0.078523792,0.078523792,393.0432996,1.649259065
12120,6,942.88852,0.098015461,0.098015461,373.1047324,1.621674104
12121,45,3414.161789,0.997161513,0.997161513,-24.20253501,1.765275521
12122,47,3598.969112,2.262908326,2.262908326,13.49809381,1.762472934
12123,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12124,43,3184.459345,1.113917574,1.113917574,-106.7982848,1.739041086
12125,13,1296.642525,0.158605957,0.158605957,211.9853078,1.651071707
12126,27,2104.882105,0.395196953,0.395196953,-9.521971425,1.668647207
12127,23,1798.04671,0.2654871,0.2654871,-22.14397807,1.647894428
12128,30,2537.559242,0.666509391,0.666509391,202.4951243,1.768320188
12129,54,4168.076536,3.111530289,3.111530289,67.7320882,1.806702493
12130,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
12132,47,3656.638864,1.525117598,1.525117598,71.16784581,1.747706521
12133,10,421.747666,0.055587207,0.055587207,-442.2495099,1.589443021
12134,47,3499.070361,1.019132108,1.019132108,-86.40065719,1.755557671
12135,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
12136,16,1703.456935,0.248029391,0.248029391,398.1396765,1.766402029
12137,13,1244.036289,0.154417435,0.154417435,159.3790718,1.601044407
12138,8,1121.440149,0.135905172,0.135905172,404.5496672,1.847651271
12139,52,4074.188032,3.325847713,3.325847713,120.9502784,1.806313525
12140,43,3188.232059,1.162947563,1.162947563,-103.0255708,1.706227231
12141,10,1132.088461,0.138175659,0.138175659,268.0912851,1.837957986
12142,33,2262.462017,0.55229094,0.55229094,-293.262142,1.698277058
12143,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
12144,5,819.154284,0.070756586,0.070756586,322.9238435,1.614218846
12145,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12146,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12147,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12148,26,2263.410276,0.524967056,0.524967056,222.5595467,1.764684383
12149,51,4216.432117,2.04917246,2.04917246,336.7477105,1.7227366
12150,1,1.944663,0.023887856,0.023887856,-200.0723891,2.149981543
12151,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
12152,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
12153,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
12154,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12157,26,2377.060944,0.574656169,0.574656169,336.2102147,1.828172373
12158,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
12159,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
12160,7,1048.402695,0.117544152,0.117544152,405.0655603,1.698905222
12161,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12162,54,4040.348442,2.376075302,2.376075302,-59.9960058,1.803553906
12164,44,3566.890587,1.261125622,1.261125622,202.0796101,1.783813611
12166,5,297.755215,0.033634212,0.033634212,-198.4752255,1.439572633
12167,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
12168,12,1317.447765,0.173893118,0.173893118,306.3438949,1.849892439
12169,9,401.857829,0.051799775,0.051799775,-388.5859998,1.603772057
12170,44,2975.557324,0.724292609,0.724292609,-389.2536529,1.693653492
12171,2,253.645516,0.028624115,0.028624115,-21.92488322,1.802581947
12172,4,900.65705,0.09568452,0.09568452,477.9799566,2.051785608
12173,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12174,3,768.678659,0.177716411,0.177716411,419.5549127,1.540228819
12175,39,3014.869349,0.784341364,0.784341364,17.82510752,1.715518422
12176,4,347.793258,0.040232265,0.040232265,-74.8838354,1.806200164
12177,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
12178,3,292.443095,0.03121854,0.03121854,-56.68065131,1.452901137
12179,9,974.765606,0.089155218,0.089155218,184.3217772,1.622002797
12180,62,4346.526343,2.051949549,2.051949549,-342.2448815,1.734707397
12181,43,3161.876374,0.872263762,0.872263762,-129.3812558,1.754317424
12183,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
12184,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
12185,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
12186,5,883.541089,0.075120656,0.075120656,387.3106485,1.758518537
12187,46,3272.281014,0.973528864,0.973528864,-239.6366571,1.710475047
